Time(s),Speed(km/h)
0.00,9.0
1.30,9.9
2.51,8.8
3.75,8.7
4.99,7.6
6.16,9.7
7.36,8.4
8.58,7.5
9.79,8.9
11.01,8.5
12.17,9.6
13.34,8.7
14.53,8.4
15.74,9.1
16.95,9.4
19.34,6.9
20.54,8.6
21.81,9.8
23.01,9.0
24.18,8.7
25.33,7.2

Statistics,
Average,8.7
Maximum,9.9
Minimum,6.9
