Count,Speed(km/h)
1,16.8
2,15.5
3,12.6
4,11.1
5,8.5
6,18.8
7,14.3
8,19.2
9,14.7
10,13.0

Statistics,
Average,14.5
Maximum,19.2
Minimum,8.5
