Count,Time(s),Speed(km/h)
1,0.00,5.4
2,1.23,8.0
3,2.40,6.3
4,3.60,9.6
5,4.81,6.8
6,5.94,7.4
7,7.25,8.9
8,8.45,7.3
9,9.69,7.5
10,10.94,6.7
11,12.10,5.0

Statistics,,
Average,,7.2
Maximum,,9.6
Minimum,,5.0
